   8710.6934  6.93451e-19  6.14774e-17  9.40939e-19    2775   140.683  5.97683e+16  0     
   8711.8965  2.17931e-18  5.84615e-17  9.29923e-19    2776   140.687  5.97681e+16  0     
   8713.0986 -1.78241e-19  5.59811e-17  8.94176e-19    2777   140.690  5.97702e+16  0     
   8714.3008 -9.90225e-19  5.75267e-17  8.99653e-19    2778   140.694  5.97743e+16  0     
   8715.5029  1.95808e-18  5.57470e-17  9.08299e-19    2779   140.697  5.97820e+16  0     
   8716.7061 -8.30963e-19  5.47802e-17  8.79921e-19    2780   140.701  5.97936e+16  0     
   8717.9082  2.63509e-18  5.57574e-17  9.13147e-19    2781   140.704  5.98109e+16  0     
   8719.1104 -8.36300e-19  5.59206e-17  8.88235e-19    2782   140.707  5.98354e+16  0     
   8720.3135  3.07670e-18  5.60941e-17  9.18433e-19    2783   140.711  5.98643e+16  0     
   8721.5156  1.88334e-18  5.66338e-17  9.13382e-19    2784   140.714  5.98955e+16  0     
   8722.7178  4.00125e-18  5.73728e-17  9.33949e-19    2785   140.718  5.99224e+16  0     
   8723.9209  6.37256e-19  5.75455e-17  9.10511e-19    2786   140.721  5.99462e+16  0     
   8725.1230  3.12477e-18  5.73271e-17  9.26872e-19    2787   140.725  5.99737e+16  0     
   8726.3252  1.60794e-18  5.69497e-17  9.12832e-19    2788   140.728  6.00008e+16  0     
   8727.5273  1.27733e-18  5.79943e-17  9.17882e-19    2789   140.732  6.00236e+16  0     
   8728.7305 -1.18191e-18  5.74456e-17  8.95461e-19    2790   140.735  6.00453e+16  0     
   8729.9326  3.21685e-18  5.80075e-17  9.31679e-19    2791   140.739  6.00678e+16  0     
   8731.1348  5.64437e-19  5.64812e-17  9.00931e-19    2792   140.742  6.00915e+16  0     
   8732.3379 -1.29723e-20  5.61218e-17  8.93749e-19    2793   140.746  6.01154e+16  0     
   8733.5400  2.46440e-18  5.67975e-17  9.16881e-19    2794   140.749  6.01388e+16  0     
   8734.7422  8.00732e-19  5.67739e-17  9.04293e-19    2795   140.753  6.01622e+16  0     
   8735.9443  1.51872e-18  5.78110e-17  9.17006e-19    2796   140.756  6.01848e+16  0     
   8737.1475  8.82377e-19  5.83135e-17  9.15857e-19    2797   140.760  6.02062e+16  0     
   8738.3496  7.89009e-19  6.00972e-17  9.27944e-19    2798   140.763  6.02274e+16  0     
   8739.5518  3.09964e-18  6.17269e-17  9.55735e-19    2799   140.767  6.02479e+16  0     
   8740.7539  2.73317e-18  6.09215e-17  9.47339e-19    2800   140.770  6.02681e+16  0     
   8741.9570  9.29823e-19  6.10506e-17  9.35299e-19    2801   140.774  6.02878e+16  0     
   8743.1592  5.95370e-19  5.98715e-17  9.24281e-19    2802   140.777  6.03061e+16  0     
   8744.3613  3.51989e-18  5.95210e-17  9.42548e-19    2803   140.781  6.03232e+16  0     
   8745.5635  2.87362e-18  5.86086e-17  9.31307e-19    2804   140.784  6.03404e+16  0     
   8746.7666  7.29834e-19  5.85600e-17  9.15334e-19    2805   140.788  6.03569e+16  0     
   8747.9688  4.71005e-18  5.96255e-17  9.51261e-19    2806   140.792  6.03727e+16  0     
   8749.1709  2.01813e-18  5.95886e-17  9.31808e-19    2807   140.795  6.03885e+16  0     
   8750.3730  9.25476e-19  5.85966e-17  9.16653e-19    2808   140.799  6.04033e+16  0     
   8751.5752  2.64773e-18  5.78692e-17  9.23763e-19    2809   140.802  6.04149e+16  0     
   8752.7783  5.13730e-18  5.80239e-17  9.42570e-19    2810   140.806  6.04242e+16  0     
   8753.9805  2.66136e-18  6.08241e-17  9.44761e-19    2811   140.809  6.04361e+16  0     
   8755.1826  3.29631e-18  7.56654e-17  1.04808e-18    2812   140.813  6.04515e+16  0     
   8756.3848  3.61059e-18  1.08575e-16  1.24118e-18    2813   140.816  6.04678e+16  0     
   8757.5869  3.36158e-18  1.59715e-16  1.48915e-18    2814   140.820  6.04840e+16  0     
   8758.7900  1.15756e-18  2.29520e-16  1.76536e-18    2815   140.823  6.05024e+16  0     
   8759.9922 -1.18239e-18  2.69566e-16  1.90188e-18    2816   140.827  6.05214e+16  0     
   8761.1943  6.13273e-18  2.73315e-16  1.93989e-18    2817   140.830  6.05397e+16  0     
   8762.3965 -2.36776e-18  2.66685e-16  1.88699e-18    2818   140.834  6.05607e+16  0     
   8763.5986  1.12479e-18  2.71771e-16  1.91660e-18    2819   140.837  6.05839e+16  0     
   8764.8018  3.27723e-18  2.90808e-16  1.98831e-18    2820   140.841  6.06068e+16  0     
   8766.0039  1.24070e-18  3.07341e-16  2.03578e-18    2821   140.845  6.06292e+16  0     
   8767.2061 -1.51783e-18  3.08242e-16  2.02936e-18    2822   140.848  6.06506e+16  0     
   8768.4082  2.57872e-18  2.99166e-16  2.01268e-18    2823   140.852  6.06705e+16  0     
   8769.6104  2.34500e-18  2.64125e-16  1.89253e-18    2824   140.855  6.06883e+16  0     
   8770.8125  4.09413e-18  1.93750e-16  1.63418e-18    2825   140.859  6.07027e+16  0     
   8772.0146  7.02179e-19  1.23943e-16  1.30358e-18    2826   140.862  6.07151e+16  0     
   8773.2178 -6.79177e-19  1.23942e-16  1.29640e-18    2827   140.866  6.07264e+16  0     
   8774.4199  1.60099e-18  1.82827e-16  1.57833e-18    2828   140.869  6.07379e+16  0     
   8775.6221  2.75575e-18  2.67564e-16  1.90501e-18    2829   140.873  6.07496e+16  0     
   8776.8242 -1.39632e-18  3.22986e-16  2.07551e-18    2830   140.877  6.07606e+16  0     
   8778.0264  1.99005e-18  3.29458e-16  2.10657e-18    2831   140.880  6.07709e+16  0     
   8779.2285 -1.47629e-18  2.98776e-16  1.99616e-18    2832   140.884  6.07796e+16  0     
   8780.4307 -3.69952e-18  2.39144e-16  1.77901e-18    2833   140.887  6.07868e+16  0     
   8781.6328  4.78463e-18  1.60516e-16  1.49515e-18    2834   140.891  6.07941e+16  0     
   8782.8359  2.37054e-18  8.65704e-17  1.10635e-18    2835   140.894  6.08015e+16  0     
   8784.0381  2.58635e-18  6.19207e-17  9.48852e-19    2836   140.898  6.08102e+16  0     
   8785.2402  1.19221e-18  5.92655e-17  9.20088e-19    2837   140.901  6.08200e+16  0     
   8786.4424  3.60723e-18  6.45377e-17  9.73748e-19    2838   140.905  6.08288e+16  0     
   8787.6445  1.12035e-18  8.72225e-17  1.10246e-18    2839   140.909  6.08338e+16  0     
   8788.8467  3.95202e-19  1.23674e-16  1.29932e-18    2840   140.912  6.08356e+16  0     
   8790.0488  1.63708e-18  1.37867e-16  1.37568e-18    2841   140.916  6.08358e+16  0     
   8791.2510  1.07978e-18  1.38955e-16  1.37824e-18    2842   140.919  6.08347e+16  0     
   8792.4531  9.91472e-19  1.36506e-16  1.36600e-18    2843   140.923  6.08354e+16  0     
   8793.6553  1.09084e-18  1.20309e-16  1.28560e-18    2844   140.927  6.08406e+16  0     
   8794.8574  7.74689e-19  8.60293e-17  1.09304e-18    2845   140.930  6.08499e+16  0     
   8796.0596  1.77272e-18  6.19493e-17  9.42944e-19    2846   140.934  6.08611e+16  0     
   8797.2617  9.94036e-19  5.77560e-17  9.07305e-19    2847   140.937  6.08726e+16  0     
   8798.4648  1.76201e-18  5.64990e-17  9.03658e-19    2848   140.941  6.08823e+16  0     
   8799.6660  1.08805e-18  5.81564e-17  9.10758e-19    2849   140.944  6.08908e+16  0     
   8800.8691  4.08682e-18  5.67135e-17  9.21913e-19    2850   140.948  6.08997e+16  0     
   8802.0713  3.27877e-18  5.62213e-17  9.12484e-19    2851   140.952  6.09072e+16  0     
   8803.2734  1.28418e-18  5.42355e-17  8.83140e-19    2852   140.955  6.09125e+16  0     
   8804.4756  2.41809e-18  5.54615e-17  9.00598e-19    2853   140.959  6.09161e+16  0     
   8805.6777  2.35631e-18  5.49562e-17  8.96414e-19    2854   140.962  6.09178e+16  0     
   8806.8799 -5.64129e-19  5.92637e-17  9.06575e-19    2855   140.966  6.09186e+16  0     
   8808.0820  2.31263e-18  6.29170e-17  9.52979e-19    2856   140.970  6.09197e+16  0     
   8809.2842  8.17427e-19  6.52984e-17  9.59062e-19    2857   140.973  6.09251e+16  0     
   8810.4863  2.00064e-18  6.62875e-17  9.73809e-19    2858   140.977  6.09375e+16  0     
   8811.6885  3.10599e-18  6.67674e-17  9.84362e-19    2859   140.980  6.09544e+16  0     
   8812.8906  2.47345e-18  6.35100e-17  9.57772e-19    2860   140.984  6.09706e+16  0     
   8814.0928  1.46640e-18  5.90529e-17  9.19221e-19    2861   140.988  6.09847e+16  0     
   8815.2949  1.40947e-18  5.63768e-17  8.99270e-19    2862   140.991  6.09988e+16  0     
   8816.4971  4.79182e-18  5.61660e-17  9.22138e-19    2863   140.995  6.10130e+16  0     
   8817.6992  5.37198e-18  5.60814e-17  9.25565e-19    2864   140.999  6.10272e+16  0     
   8818.9014 -1.99277e-19  5.64101e-17  8.87308e-19    2865   141.002  6.10409e+16  0     
   8820.1035  3.96246e-18  5.72232e-17  9.23440e-19    2866   141.006  6.10541e+16  0     
   8821.3057  1.13852e-18  6.56308e-17  9.62379e-19    2867   141.009  6.10668e+16  0     
   8822.5068  1.40746e-18  8.26336e-17  1.07408e-18    2868   141.013  6.10790e+16  0     
   8823.7090  6.74002e-20  2.23272e-16  1.72896e-18    2869   141.017  6.10918e+16  0     
   8824.9111  1.67495e-18  4.18803e-16  2.36352e-18    2870   141.020  6.11051e+16  0     
   8826.1133 -2.31876e-18  5.48319e-16  2.69045e-18    2871   141.024  6.11187e+16  0     
   8827.3154 -2.54180e-18  5.60411e-16  2.71905e-18    2872   141.028  6.11322e+16  0     
   8828.5176  1.39318e-18  5.33321e-16  2.66209e-18    2873   141.031  6.11455e+16  0     
   8829.7197  6.57557e-19  4.31405e-16  2.39452e-18    2874   141.035  6.11589e+16  0     
   8830.9219  4.36734e-19  2.44576e-16  1.80846e-18    2875   141.038  6.11730e+16  0     
   8832.1240  3.12724e-18  1.41737e-16  1.39711e-18    2876   141.042  6.11871e+16  0     
   8833.3262  2.91765e-18  1.82345e-16  1.57574e-18    2877   141.046  6.12005e+16  0     
   8834.5283  1.84296e-18  2.41991e-16  1.80355e-18    2878   141.049  6.12137e+16  0     
   8835.7305  1.54624e-18  2.53546e-16  1.84395e-18    2879   141.053  6.12265e+16  0     
   8836.9326  4.47298e-19  2.44806e-16  1.80835e-18    2880   141.057  6.12386e+16  0     
   8838.1338  3.59956e-19  2.25411e-16  1.73590e-18    2881   141.060  6.12510e+16  0     
   8839.3359 -5.71915e-19  1.76713e-16  1.53637e-18    2882   141.064  6.12648e+16  0     
   8840.5381  4.21708e-18  1.01447e-16  1.19743e-18    2883   141.068  6.12789e+16  0     
   8841.7402  3.61707e-18  6.43840e-17  9.68899e-19    2884   141.071  6.12930e+16  0     
   8842.9424  3.09140e-19  6.10222e-17  9.22482e-19    2885   141.075  6.13052e+16  0     
   8844.1445  1.15625e-18  6.31345e-17  9.43232e-19    2886   141.079  6.13153e+16  0     
   8845.3467  2.82095e-18  6.84141e-17  9.90305e-19    2887   141.082  6.13255e+16  0     
   8846.5479  1.01345e-19  8.83955e-17  1.09870e-18    2888   141.086  6.13356e+16  0     
   8847.7500  4.51712e-18  1.11480e-16  1.25215e-18    2889   141.090  6.13447e+16  0     
   8848.9521  3.93397e-18  1.17350e-16  1.27948e-18    2890   141.093  6.13527e+16  0     
   8850.1543  2.61630e-18  1.15368e-16  1.26233e-18    2891   141.097  6.13629e+16  0     
   8851.3564  3.06787e-19  1.12770e-16  1.23643e-18    2892   141.101  6.13758e+16  0     
   8852.5586  1.12351e-18  9.94260e-17  1.16795e-18    2893   141.104  6.13891e+16  0     
   8853.7598  3.37994e-18  7.45650e-17  1.03315e-18    2894   141.108  6.14027e+16  0     
   8854.9619  1.53726e-18  6.04237e-17  9.26068e-19    2895   141.112  6.14166e+16  0     
   8856.1641  2.74421e-18  5.63228e-17  9.05244e-19    2896   141.115  6.14306e+16  0     
   8857.3662  3.02710e-18  5.66162e-17  9.09295e-19    2897   141.119  6.14449e+16  0     
   8858.5684  3.70076e-18  5.75142e-17  9.20436e-19    2898   141.123  6.14593e+16  0     
   8859.7695  2.39301e-18  6.02254e-17  9.30254e-19    2899   141.126  6.14738e+16  0     
   8860.9717  2.53926e-18  6.29240e-17  9.49952e-19    2900   141.130  6.14885e+16  0     
   8862.1738  1.87271e-19  6.64451e-17  9.57853e-19    2901   141.134  6.15033e+16  0     
   8863.3760  2.73588e-18  8.44060e-17  1.08889e-18    2902   141.137  6.15182e+16  0     
   8864.5781 -3.27865e-18  1.32661e-16  1.31837e-18    2903   141.141  6.15331e+16  0     
   8865.7793  7.19741e-18  1.76072e-16  1.56288e-18    2904   141.145  6.15482e+16  0     
   8866.9814  6.65100e-19  1.83609e-16  1.56688e-18    2905   141.148  6.15634e+16  0     
   8868.1836  4.70997e-18  1.80789e-16  1.57178e-18    2906   141.152  6.15787e+16  0     
   8869.3857 -9.13406e-19  1.69273e-16  1.49861e-18    2907   141.156  6.15941e+16  0     
   8870.5869  2.26028e-18  1.34262e-16  1.35248e-18    2908   141.159  6.16095e+16  0     
   8871.7891  2.94182e-18  7.97654e-17  1.06094e-18    2909   141.163  6.16251e+16  0     
   8872.9912  1.27682e-18  5.72644e-17  8.99805e-19    2910   141.167  6.16408e+16  0     
   8874.1934  3.46203e-18  5.55351e-17  9.02987e-19    2911   141.171  6.16566e+16  0     
   8875.3945  4.81510e-18  5.37171e-17  8.99497e-19    2912   141.174  6.16724e+16  0     
   8876.5967  1.57118e-18  5.36812e-17  8.75252e-19    2913   141.178  6.16883e+16  0     
   8877.7988  8.19290e-19  5.21969e-17  8.58297e-19    2914   141.182  6.17044e+16  0     
   8879.0000  2.13839e-18  5.26062e-17  8.71215e-19    2915   141.185  6.17207e+16  0     
   8880.2021  2.79347e-18  5.50228e-17  8.93791e-19    2916   141.189  6.17371e+16  0     
   8881.4043  2.60922e-18  8.76178e-17  1.10508e-18    2917   141.193  6.17538e+16  0     
   8882.6055  2.08848e-18  2.08075e-16  1.66859e-18    2918   141.196  6.17712e+16  0     
   8883.8076  3.47783e-18  3.53143e-16  2.16605e-18    2919   141.200  6.17899e+16  0     
   8885.0098  6.73315e-19  4.00781e-16  2.29657e-18    2920   141.204  6.18100e+16  0     
   8886.2109 -1.95274e-18  4.06364e-16  2.30452e-18    2921   141.208  6.18317e+16  0     
   8887.4131 -1.72921e-18  3.94306e-16  2.27039e-18    2922   141.211  6.18557e+16  0     
   8888.6152  1.04516e-18  3.15310e-16  2.03981e-18    2923   141.215  6.18813e+16  0     
   8889.8164  1.81564e-18  1.58413e-16  1.45897e-18    2924   141.219  6.19050e+16  0     
   8891.0186  2.16736e-18  7.55163e-17  1.02694e-18    2925   141.223  6.19258e+16  0     
   8892.2207  1.73825e-18  6.16626e-17  9.32004e-19    2926   141.226  6.19443e+16  0     
   8893.4219  1.82151e-19  5.91011e-17  9.02709e-19    2927   141.230  6.19605e+16  0     
   8894.6240  1.21169e-18  5.97682e-17  9.14717e-19    2928   141.234  6.19763e+16  0     
   8895.8262  3.38217e-18  5.97128e-17  9.29486e-19    2929   141.237  6.19926e+16  0     
   8897.0273  1.68443e-18  5.97664e-17  9.17795e-19    2930   141.241  6.20098e+16  0     
   8898.2295  6.86999e-19  6.35378e-17  9.37074e-19    2931   141.245  6.20271e+16  0     
   8899.4307  2.41279e-18  9.88668e-17  1.16564e-18    2932   141.249  6.20445e+16  0     
   8900.6328  4.31949e-18  1.67932e-16  1.50964e-18    2933   141.252  6.20633e+16  0     
   8901.8350  5.93172e-18  2.06217e-16  1.67203e-18    2934   141.256  6.20836e+16  0     
   8903.0361  4.81231e-18  2.12113e-16  1.69020e-18    2935   141.260  6.21016e+16  0     
   8904.2383  4.73559e-18  2.11742e-16  1.68827e-18    2936   141.264  6.21166e+16  0     
   8905.4395  1.90775e-18  1.92111e-16  1.59955e-18    2937   141.267  6.21311e+16  0     
   8906.6416  1.36758e-18  1.34093e-16  1.34138e-18    2938   141.271  6.21443e+16  0     
   8907.8428 -8.64287e-19  7.89130e-17  1.02726e-18    2939   141.275  6.21563e+16  0     
   8909.0449  2.50730e-18  6.65955e-17  9.69121e-19    2940   141.279  6.21678e+16  0     
   8910.2471  1.45871e-18  6.27904e-17  9.36040e-19    2941   141.282  6.21788e+16  0     
   8911.4482  2.67795e-18  6.07559e-17  9.30302e-19    2942   141.286  6.21890e+16  0     
   8912.6494  5.02651e-20  5.76588e-17  8.89505e-19    2943   141.290  6.21985e+16  0     
   8913.8516  8.15072e-19  5.83999e-17  9.00311e-19    2944   141.294  6.22096e+16  0     
   8915.0537  3.69329e-18  8.20098e-17  1.07384e-18    2945   141.297  6.22226e+16  0     
   8916.2549 -4.58463e-20  2.09245e-16  1.65849e-18    2946   141.301  6.22353e+16  0     
   8917.4570  1.81504e-18  3.94345e-16  2.27345e-18    2947   141.305  6.22443e+16  0     
   8918.6582 -1.79245e-18  4.59618e-16  2.44251e-18    2948   141.309  6.22481e+16  0     
   8919.8604 -3.16646e-18  4.68798e-16  2.46306e-18    2949   141.312  6.22497e+16  0     
   8921.0615  3.73321e-18  4.53628e-16  2.44125e-18    2950   141.316  6.22502e+16  0     
   8922.2637  5.89318e-18  3.76387e-16  2.23352e-18    2951   141.320  6.22501e+16  0     
   8923.4648  1.08658e-18  1.96636e-16  1.61287e-18    2952   141.324  6.22534e+16  0     
   8924.6660  2.31910e-18  8.42463e-17  1.07864e-18    2953   141.327  6.22651e+16  0     
   8925.8682  2.79995e-18  6.50210e-17  9.59585e-19    2954   141.331  6.22830e+16  0     
   8927.0693  2.77899e-19  6.18724e-17  9.20441e-19    2955   141.335  6.23029e+16  0     
   8928.2715 -3.59039e-19  6.03219e-17  9.04789e-19    2956   141.339  6.23247e+16  0     
   8929.4727  1.37170e-18  5.66802e-17  8.90883e-19    2957   141.343  6.23459e+16  0     
   8930.6748  2.37844e-18  5.63395e-17  8.95814e-19    2958   141.346  6.23304e+16  0     
   8931.8760  3.12101e-18  5.37627e-17  8.82409e-19    2959   141.350  6.23412e+16  0     
   8933.0781  5.56250e-19  5.38406e-17  8.63743e-19    2960   141.354  6.23788e+16  0     
   8934.2793  3.34928e-18  5.49149e-17  8.92158e-19    2961   141.358  6.23807e+16  0     
   8935.4805  2.37356e-18  5.63933e-17  8.95778e-19    2962   141.361  6.23816e+16  0     
   8936.6826  1.47940e-18  5.55686e-17  8.83295e-19    2963   141.365  6.23835e+16  0     
   8937.8838  3.49799e-18  5.73154e-17  9.10357e-19    2964   141.369  6.23876e+16  0     
   8939.0859  1.32541e-18  6.80998e-17  9.69441e-19    2965   141.373  6.23924e+16  0     
   8940.2871 -1.72386e-20  1.17622e-16  1.24958e-18    2966   141.377  6.23968e+16  0     
   8941.4883  3.43519e-18  1.71280e-16  1.51600e-18    2967   141.380  6.24001e+16  0     
   8942.6904  1.83402e-18  1.84853e-16  1.56609e-18    2968   141.384  6.24023e+16  0     
   8943.8916  1.46115e-18  1.83023e-16  1.55696e-18    2969   141.388  6.24046e+16  0     
   8945.0928  3.63890e-18  1.77186e-16  1.54168e-18    2970   141.392  6.24081e+16  0     
   8946.2949  9.47537e-19  1.41083e-16  1.36972e-18    2971   141.396  6.24125e+16  0     
   8947.4961 -4.68373e-19  7.86148e-17  1.02566e-18    2972   141.399  6.24143e+16  0     
   8948.6973 -5.73944e-19  5.03938e-17  8.28596e-19    2973   141.403  6.24131e+16  0     
   8949.8994  4.47273e-19  4.55541e-17  7.98308e-19    2974   141.407  6.24149e+16  0     
   8951.1006  1.60110e-18  4.49499e-17  8.02701e-19    2975   141.411  6.24201e+16  0     
   8952.3018 -2.31953e-19  4.49878e-17  7.88129e-19    2976   141.415  6.24223e+16  0     
   8953.5039  6.62841e-19  6.43762e-17  9.39592e-19    2977   141.418  6.24181e+16  0     
   8954.7051  2.47501e-18  1.63556e-16  1.47838e-18    2978   141.422  6.24167e+16  0     
   8955.9062  2.83135e-18  3.06742e-16  2.00925e-18    2979   141.426  6.24190e+16  0     
   8957.1074  4.54034e-18  3.60336e-16  2.17955e-18    2980   141.430  6.24189e+16  0     
   8958.3096 -2.31875e-18  3.67544e-16  2.18060e-18    2981   141.434  6.24187e+16  0     
   8959.5107  1.39125e-18  3.57507e-16  2.16181e-18    2982   141.438  6.24182e+16  0     
   8960.7119  4.13333e-18  2.92042e-16  1.96581e-18    2983   141.441  6.24166e+16  0     
   8961.9141  4.34110e-18  1.49041e-16  1.42267e-18    2984   141.445  6.23701e+16  0     
   8963.1152  2.79513e-18  6.09927e-17  9.32487e-19    2985   141.449  6.22241e+16  0     
